session_id,pred_label,suspicious_score,tool,src_ip,rule_reasons,true_label
010377cc-325f-5137-8dad-0d854659aeb7,attack_like,0.735781714264725,browser/unknown,34.106.215.153,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
01235a3c-8c61-5761-9f1f-f54ce157435f,suspicious,0.45586561067431053,browser/unknown,2.57.122.213,['indicator:cmd_injection'],
01290d03-690b-594d-9d71-d8ba3d70c130,suspicious,0.45499999999999996,browser/unknown,207.2.120.102,['indicator:cmd_injection'],
01297ef0-fb17-5267-b72a-46a48044335d,suspicious,0.5219302689358992,browser/unknown,162.142.125.210,['indicator:cmd_injection'],
012d892d-27ad-5446-b077-50fb5408caad,suspicious,0.6668454378972472,browser/unknown,142.93.158.228,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0130104c-8538-5487-a108-a452de6e6ad7,benign,0.033068338363622066,browser/unknown,111.33.20.64,[],
01361262-03d9-51eb-af01-96128ec63820,benign,0.07359241696668824,browser/unknown,89.248.165.52,[],
013a4dcf-64a4-575c-8804-2f2aa97d2d67,suspicious,0.45499999999999996,browser/unknown,45.133.193.41,['indicator:cmd_injection'],
013c85c9-657b-567e-a69c-1b0dbbfb0dc7,attack_like,0.7811480666558591,browser/unknown,45.88.90.145,['indicator:cmd_injection' 'behavior:burst_rps>=3' 'behavior:many_ports'],
014626de-6386-5ae2-9ea4-a3e92d4eb5bd,suspicious,0.45586561067431053,browser/unknown,143.198.12.143,['indicator:cmd_injection'],
0154d11f-c022-5885-8183-168fea1511b1,suspicious,0.6668454378972472,browser/unknown,162.142.125.13,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0154ff15-dd3d-522d-8c39-b3a7383daa1e,suspicious,0.45499999999999996,browser/unknown,128.1.248.26,['indicator:cmd_injection'],
0155667d-07e1-5330-bcf4-4cbdc23dad54,suspicious,0.6668454378972472,browser/unknown,167.94.138.124,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
015fdd15-7243-5a59-940e-5c382c789233,suspicious,0.6668454378972472,browser/unknown,162.142.125.215,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
016c0472-173f-587e-9e0f-48bea9249ac8,suspicious,0.48965857182005745,browser/unknown,50.3.85.22,['indicator:cmd_injection'],
016ecb4f-187b-5407-a180-b819710e9b28,suspicious,0.4854842714501827,browser/unknown,103.251.252.1,['behavior:burst_rps>=3' 'behavior:many_ports'],
01727187-9a10-520c-ad3a-d94025307ae4,suspicious,0.45499999999999996,browser/unknown,103.150.31.69,['indicator:cmd_injection'],
017284f8-64ce-5b29-ad89-64d6d0226fae,suspicious,0.5069925698084772,browser/unknown,184.105.247.254,['indicator:cmd_injection'],
01729582-249a-5bba-a878-e71392af9cb3,suspicious,0.45499999999999996,browser/unknown,85.217.144.248,['indicator:cmd_injection'],
0175c464-3262-5569-aefd-fb3e934306b5,suspicious,0.4920089702910523,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
018739f5-d457-5890-8d60-28abb8b27775,attack_like,0.7007713288439743,go-http-client,40.124.174.9,['tool_fingerprint:automation' 'behavior:burst_rps>=3'],
0189b487-6a41-5d4d-a2c4-2342dcf8f782,suspicious,0.5030638243325452,browser/unknown,65.49.1.73,['indicator:cmd_injection'],
0189e9b7-c3d5-5d9f-97c5-10fd0bf4c2b2,suspicious,0.45499999999999996,browser/unknown,194.32.122.46,['indicator:cmd_injection'],
018ba945-7e43-5f9b-a1e6-f34ca5789185,benign,0.033068338363622066,browser/unknown,45.136.153.217,[],
018dc5c2-156a-5775-b212-911ba0a726bf,attack_like,0.7275930779264694,browser/unknown,165.154.172.111,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0196a36a-8898-5665-84be-a49e302e9347,suspicious,0.45586561067431053,browser/unknown,3.101.105.51,['indicator:cmd_injection'],
01981f38-3399-5278-a3dc-5cadd8a1fded,benign,0.05417392359892908,browser/unknown,167.71.133.68,[],
019e777b-cb49-5ab0-9e37-d50552a1e755,suspicious,0.4121592019835255,python-requests,23.137.104.102,['tool_fingerprint:automation'],
01a0ca1f-c565-5893-a7a2-f1829efd881d,suspicious,0.49151301530863,browser/unknown,149.50.96.22,['indicator:cmd_injection'],
01a853bb-6e74-53e7-8346-154f7582bd57,suspicious,0.5437125625313629,browser/unknown,159.223.97.89,['indicator:cmd_injection'],
01b19616-c1fb-5e5d-9973-3735789f20ad,suspicious,0.5212335698044843,browser/unknown,74.82.47.4,['indicator:cmd_injection'],
01b8cc22-b7c3-52ed-a51b-375b0a9a5d7e,suspicious,0.46811322524501614,browser/unknown,103.85.10.56,['indicator:cmd_injection'],
01c19174-1d1c-5f1f-bfe9-c5c8edb1a76c,attack_like,0.7289516051875691,browser/unknown,51.222.44.167,['indicator:cmd_injection' 'behavior:many_ports'],
01c2ac2e-f0ae-5ab4-a0f8-42567fd77dba,suspicious,0.476082141447823,browser/unknown,162.142.125.13,['indicator:cmd_injection'],
01cc41a4-95d1-5708-b3f1-2bc31b724b9a,suspicious,0.6668454378972472,browser/unknown,68.183.11.5,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
01d06912-6867-5013-ac6f-133edc6616f9,suspicious,0.4954241921175763,browser/unknown,83.97.73.89,['indicator:cmd_injection'],
01d15512-4ccb-5e4c-adf6-78386b72d462,suspicious,0.45586561067431053,browser/unknown,185.180.143.50,['indicator:cmd_injection'],
01d17f4d-ed26-590c-899f-9bc3a1d2da7b,attack_like,0.7666492503780099,browser/unknown,50.116.3.183,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
01d2e6fe-cf2a-5c7b-b067-59694d44fe41,suspicious,0.45499999999999996,browser/unknown,67.129.123.70,['indicator:cmd_injection'],
01d931f9-eb6b-5e58-b8de-2b960422bca7,attack_like,0.7639818474296883,browser/unknown,152.58.60.190,['indicator:cmd_injection' 'behavior:many_ports'],
01dc4def-0b70-54be-84b2-e230021a4ba9,suspicious,0.48384555492683107,browser/unknown,167.248.133.124,['indicator:cmd_injection'],
01e24b10-f90f-5955-ae6b-c9f456e81e6e,suspicious,0.6668454378972472,browser/unknown,167.94.138.52,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
01e75385-2267-56f4-a8c1-130d6570a52f,suspicious,0.46811322524501614,browser/unknown,221.14.147.154,['indicator:cmd_injection'],
01ecd14a-073b-55f0-be97-bc9a59a2e9b9,benign,0.04394101492107299,browser/unknown,164.92.232.89,[],
01f17fc6-1c50-5e8e-9e55-5daba36fee80,benign,0.04556688271646813,browser/unknown,139.59.37.187,[],
0200567c-6bfc-5b25-88fe-da1702fbae25,suspicious,0.49869851495517414,browser/unknown,27.124.32.176,['indicator:cmd_injection'],
0209d1db-6c9f-5010-a728-0ea44580dc4c,suspicious,0.476082141447823,browser/unknown,167.248.133.124,['indicator:cmd_injection'],
0212a050-dcb3-59c0-833f-d04e851c0b66,suspicious,0.4998337858895825,browser/unknown,83.97.73.89,['indicator:cmd_injection'],
021652f0-9691-5c3b-a409-b66e857ea9a6,suspicious,0.45586561067431053,browser/unknown,13.68.139.109,['indicator:cmd_injection'],
02172a25-1134-5c9f-b78c-79f59ff2375f,suspicious,0.505353315284072,browser/unknown,167.94.7.188,['indicator:cmd_injection'],
021fbfcc-68c8-5161-a7e5-e9d792c50b7a,suspicious,0.45586561067431053,browser/unknown,103.167.84.89,['indicator:cmd_injection'],
022967ae-87ad-594e-b6b2-1ba49a9c2d2c,suspicious,0.6668454378972472,browser/unknown,167.248.133.34,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0241f658-d0f3-5bd2-b63d-48fab1d5018a,benign,0.26361338682418917,browser/unknown,157.230.169.15,['behavior:many_ports'],
024aa2fc-7cb6-51c9-8a9e-d755cccb65d0,suspicious,0.46811322524501614,browser/unknown,38.60.204.66,['indicator:cmd_injection'],
024ec2ba-2a71-5346-93e3-be0cf74bbdec,suspicious,0.45586561067431053,browser/unknown,5.236.96.97,['indicator:cmd_injection'],
025707db-1c18-583d-9910-6d2619312fc4,benign,0.060531671516038346,browser/unknown,193.35.18.65,[],
02689eae-ca11-5718-8307-d97dfb40b1ff,suspicious,0.6930110333036045,browser/unknown,8.222.196.229,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
02739487-5edb-57de-bc41-60b598118643,suspicious,0.5708089718846672,browser/unknown,194.127.167.109,['indicator:cmd_injection'],
027945a7-97fe-5290-9609-e815b88f325b,suspicious,0.5285435857666858,browser/unknown,51.195.145.74,['indicator:cmd_injection'],
02804baa-fd66-5d8a-9e47-2e58ebb12074,suspicious,0.45586561067431053,browser/unknown,170.64.140.65,['indicator:cmd_injection'],
028591b4-6f4e-5d10-a38c-81a8fa75c632,suspicious,0.48384555492683107,browser/unknown,167.248.133.51,['indicator:cmd_injection'],
0287ae1c-aee7-587c-9bab-7eb5b10f910a,attack_like,0.7377358882021489,browser/unknown,70.37.161.251,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
02942397-c6c2-5ec5-8fcf-a1587d6c1b40,suspicious,0.43599047229404025,python-requests,45.8.22.14,['tool_fingerprint:automation'],
0295e702-793e-5c76-88bf-7ed6b324997b,benign,0.05217346962589826,browser/unknown,178.128.84.187,[],
029618b8-eeb5-520d-a047-ef9830320bda,suspicious,0.45499999999999996,browser/unknown,91.92.241.94,['indicator:cmd_injection'],
02a46b72-03a9-5dd0-8fc0-b03d57fe18ba,benign,0.033068338363622066,browser/unknown,118.126.124.10,[],
02a7103d-3525-5261-af61-2cf022bead03,suspicious,0.5172846594832357,browser/unknown,65.49.1.42,['indicator:cmd_injection'],
02aee8da-4f2e-5130-b057-f95e7136f639,suspicious,0.5081640457254573,browser/unknown,184.105.247.254,['indicator:cmd_injection'],
02b2fd07-1cd5-5b9b-888a-9d48fa8c4fca,suspicious,0.5025145630595458,browser/unknown,72.68.59.50,['indicator:cmd_injection'],
02c4212f-3d76-5422-8983-4fc4ec7e06fd,suspicious,0.45499999999999996,browser/unknown,162.142.125.214,['indicator:cmd_injection'],
02cc4325-a069-5418-bff2-c670f3aa2cc5,suspicious,0.5231563949992686,browser/unknown,64.62.197.73,['indicator:cmd_injection'],
02cc4b6c-c9f7-519c-b696-7c49be68af64,suspicious,0.5078809601990876,browser/unknown,165.154.128.17,['indicator:cmd_injection'],
02d55d75-3343-593a-ac04-f69e96025511,suspicious,0.5025145630595458,browser/unknown,45.154.98.119,['indicator:cmd_injection'],
02d5c84b-83b3-5534-a538-153a6a67ca0d,suspicious,0.6996374652059134,browser/unknown,159.203.136.251,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
02e7ac96-b573-583c-854d-16fb98a8a010,suspicious,0.467525365610432,browser/unknown,43.252.166.214,['indicator:cmd_injection'],
02ed2459-679f-5b91-bb35-16f3e981ada1,suspicious,0.6668454378972472,browser/unknown,167.94.146.60,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
02ed40ec-c415-590a-8aa7-1681af2e053b,benign,0.28239124170706803,browser/unknown,64.226.68.166,['behavior:burst_rps>=3'],
02f165b7-93b6-5f52-b710-2ea4f17cfe86,attack_like,0.7088169553066563,browser/unknown,8.219.12.102,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0304776a-dd7e-5326-9857-f4caf96c5e76,suspicious,0.5388149444813254,browser/unknown,109.237.98.226,['indicator:cmd_injection'],
03083976-05ac-5e7e-8ec5-4b99fab46e7f,suspicious,0.5204029843412667,browser/unknown,105.112.213.154,['indicator:cmd_injection'],
031ed3af-9a4b-5486-ba6f-4c25555a4537,benign,0.09003205916143868,browser/unknown,13.40.30.131,[],
031f09ab-1281-5d54-8b0f-79fff6c15e59,suspicious,0.467525365610432,browser/unknown,104.236.193.236,['indicator:cmd_injection'],
031fcaf4-762a-54b9-9a98-bb852f681b16,suspicious,0.48384555492683107,browser/unknown,162.142.125.225,['indicator:cmd_injection'],
03250942-5594-57ff-8a9e-dfe3e4c4cd37,suspicious,0.476082141447823,browser/unknown,179.43.177.242,['indicator:cmd_injection'],
032988d6-f8b3-50b5-856c-1638e8da7819,suspicious,0.45586561067431053,browser/unknown,18.144.167.174,['indicator:cmd_injection'],
032eb6a4-eaf8-5e6f-8837-408f607929b3,suspicious,0.5284604824404437,browser/unknown,185.224.128.200,['indicator:cmd_injection'],
03332e53-1f9f-5212-a8e7-1443f76b3d14,suspicious,0.5017427678645021,browser/unknown,65.49.20.66,['indicator:cmd_injection'],
033627e8-21d9-5df1-b9f6-f51422874abe,suspicious,0.476082141447823,browser/unknown,5.189.162.26,['indicator:cmd_injection'],
03456976-20e3-596c-b6c8-49eeaaa3015e,suspicious,0.46811322524501614,browser/unknown,104.250.238.239,['indicator:cmd_injection'],
034a1fac-52aa-5856-9f1d-70b5539a35ac,suspicious,0.45499999999999996,browser/unknown,209.201.15.190,['indicator:cmd_injection'],
035972ef-0d98-5e6e-a62e-790f82605b17,suspicious,0.499329545193221,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
03667e54-6791-50c3-aa14-2c73f23947dd,suspicious,0.476082141447823,browser/unknown,163.123.143.90,['indicator:cmd_injection'],
036c59af-616d-5d1f-b89c-47718feb62c7,suspicious,0.45586561067431053,browser/unknown,117.202.215.86,['indicator:cmd_injection'],
036cbecf-cb55-51dc-856a-f340c09f499c,suspicious,0.48384555492683107,browser/unknown,167.94.146.60,['indicator:cmd_injection'],
03705db9-32a3-52d8-9085-9d331f432d31,suspicious,0.45499999999999996,browser/unknown,20.102.119.10,['indicator:cmd_injection'],
03877576-4f1e-5299-a0e3-293a5beb5289,suspicious,0.690263807430913,browser/unknown,172.174.216.67,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
03b1752c-e994-5dc9-be2a-b46a086d5695,suspicious,0.4099516939825564,python-requests,194.233.65.81,['tool_fingerprint:automation'],
03b4e089-5d1a-5b6a-889b-15f048435961,suspicious,0.46811322524501614,browser/unknown,124.222.142.72,['indicator:cmd_injection'],
03b6dcdd-393d-5551-9ed1-3ffa836f2f8f,suspicious,0.505353315284072,browser/unknown,91.121.59.189,['indicator:cmd_injection'],
03c0a7a6-6561-5f0d-b687-ab80e356dc04,suspicious,0.5057660336245118,browser/unknown,183.136.225.32,['indicator:cmd_injection'],
03cdcae8-d84b-555b-ae5d-31f2cb493211,suspicious,0.49552384282565914,browser/unknown,141.98.10.109,['indicator:cmd_injection'],
03d59b8a-813a-52f0-ae79-f62aedf90ad3,benign,0.07359241696668824,browser/unknown,45.85.190.64,[],
03d8b4c6-c118-5842-a546-2a38ed1147ae,suspicious,0.48842168532516883,browser/unknown,185.180.143.188,['indicator:cmd_injection'],
03e9713c-18a5-5696-9990-2e4eb3e1c4fb,suspicious,0.45499999999999996,browser/unknown,91.206.178.231,['indicator:cmd_injection'],
03eb8393-b00d-57a7-8ac8-fff4b4e54aca,benign,0.041969136470803185,browser/unknown,179.43.177.242,[],
03f32f3a-674e-5f5a-b5a4-d50a9f563655,suspicious,0.5059923004171984,browser/unknown,179.43.177.242,['indicator:cmd_injection'],
03f4b0f2-d7c1-5a81-a167-a6cc7410123e,attack_like,0.7177932451824968,browser/unknown,164.92.131.245,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
03f71e2a-fc4e-51c1-ade3-e39b5360cf81,suspicious,0.5064358911719296,browser/unknown,13.215.202.32,['indicator:cmd_injection'],
03f94a0a-0768-56d7-9c7c-53b1ded54839,suspicious,0.5203497567588677,browser/unknown,4.149.124.136,['indicator:cmd_injection'],
03fae789-303f-5497-8169-6d218746496e,suspicious,0.45499999999999996,browser/unknown,20.172.66.16,['indicator:cmd_injection'],
04002636-35c3-584c-abf5-dbca9076ad9f,suspicious,0.524613466638394,browser/unknown,183.136.225.32,['indicator:cmd_injection'],
040cce28-ec86-509f-a3cc-5a3142b750e2,attack_like,0.8793470529331109,gobuster,152.58.39.230,['tool_fingerprint:dir_enum'],
040d6486-2077-50ac-b3d0-72fa688d75ee,suspicious,0.690263807430913,browser/unknown,194.61.121.109,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
040e04b8-0785-5f82-8851-a7d1e0993923,suspicious,0.5021588770880806,browser/unknown,216.218.206.67,['indicator:cmd_injection'],
04184436-7c6c-5a2d-ac36-d0242014a839,suspicious,0.5623568270020657,browser/unknown,127.0.0.1,['indicator:cmd_injection'],
042d73f4-84fe-501d-9702-3d849fcc22ed,suspicious,0.4193621917237567,python-requests,85.31.44.15,['tool_fingerprint:automation'],
0431563d-3647-539b-9da0-6fb509873afe,benign,0.033068338363622066,browser/unknown,164.92.232.89,[],
0434eee4-0a64-5996-b08c-f53fc0362a0a,suspicious,0.5160729902237069,browser/unknown,183.136.225.32,['indicator:cmd_injection'],
0436c325-02de-562d-80b8-bd3019213b58,suspicious,0.528171644610697,browser/unknown,184.105.247.196,['indicator:cmd_injection'],
043921e1-c60e-58d8-96a0-36d9ab021dfc,attack_like,0.7976468178904439,browser/unknown,109.237.97.180,['indicator:cmd_injection' 'behavior:many_ports'],
04476bcd-849f-5ff2-b199-ee5dffa513ff,suspicious,0.46811322524501614,browser/unknown,107.181.184.196,['indicator:cmd_injection'],
0448ae35-7ff3-549d-b4f9-ea8ccec21e95,suspicious,0.49143957853916875,browser/unknown,184.105.247.194,['indicator:cmd_injection'],
044a475a-7bdc-59a8-b65e-dff357e08548,attack_like,0.7621585448912425,browser/unknown,43.163.234.87,['indicator:cmd_injection' 'behavior:burst_rps>=3' 'behavior:many_ports'],
044e2828-f5ed-5995-9f99-439a77a1778d,suspicious,0.48384555492683107,browser/unknown,162.142.125.226,['indicator:cmd_injection'],
04505fd6-f676-57db-9585-d8e8f3e0adbf,suspicious,0.5067041232363747,browser/unknown,50.31.21.4,['indicator:cmd_injection'],
0453977b-980f-553b-8230-69c69efeb356,attack_like,0.7089350718267261,browser/unknown,138.68.128.9,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
045f661d-5de2-5b81-bfc7-3e326cc397ab,suspicious,0.45586561067431053,browser/unknown,52.141.92.47,['indicator:cmd_injection'],
04715b21-c2cf-5d33-a3a9-915dd6f2a230,suspicious,0.41119241356621894,python-requests,45.8.22.79,['tool_fingerprint:automation'],
04736015-811b-5d67-9e41-879ac691958b,suspicious,0.5314937047961517,browser/unknown,178.128.0.206,['indicator:cmd_injection'],
047a1347-fcb6-59fa-8f11-36009fac30ed,suspicious,0.46811322524501614,browser/unknown,49.36.64.60,['indicator:cmd_injection'],
047d634c-9d57-515e-81e4-f45af39aa159,suspicious,0.48965857182005745,browser/unknown,20.127.69.4,['indicator:cmd_injection'],
047debf4-cd82-5af1-b67d-49b946eebd33,suspicious,0.46811322524501614,browser/unknown,107.189.10.254,['indicator:cmd_injection'],
048895b9-e2ea-5906-97c6-b72343c5b759,suspicious,0.6932074685628997,browser/unknown,154.209.125.151,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
048941a4-6426-5a15-b93e-7e7b775acf44,attack_like,0.7585960723253643,browser/unknown,109.237.98.226,['indicator:cmd_injection' 'behavior:many_ports'],
04925da1-83c3-5f69-a4fa-ec9913e0210d,suspicious,0.48384555492683107,browser/unknown,167.248.133.34,['indicator:cmd_injection'],
049aea74-6e5d-5da7-b60e-612705375c1b,benign,0.04440562640783488,browser/unknown,45.79.168.172,[],
04a15fd1-822a-5c55-9b50-ea1d177685b4,suspicious,0.5086221927571776,browser/unknown,185.142.236.41,['indicator:cmd_injection'],
04a2f8b2-cf7a-5931-88b9-842c560ca625,suspicious,0.4799999990895178,go-http-client,159.203.182.222,['tool_fingerprint:automation'],
04b01ec7-b35b-5a4e-bde1-2b943ae37d11,suspicious,0.45499999999999996,browser/unknown,185.180.143.48,['indicator:cmd_injection'],
04b5526c-10d0-59ae-b16f-71ae20270a6a,suspicious,0.4962723276779709,browser/unknown,65.49.20.66,['indicator:cmd_injection'],
04b5fc0e-82ef-51c0-ad79-9627d14a1462,benign,0.04355164208701725,browser/unknown,165.227.147.215,[],
04c0c106-3035-55c9-9822-1d6e2ea8be18,suspicious,0.45586561067431053,browser/unknown,185.246.210.186,['indicator:cmd_injection'],
04c0d1a3-e96a-546f-a1eb-47cccd5d46b0,suspicious,0.5835106279388369,browser/unknown,109.237.98.226,['indicator:cmd_injection'],
04d72a55-5ff7-5dad-86ae-74a44f753eba,suspicious,0.46811322524501614,browser/unknown,144.126.214.72,['indicator:cmd_injection'],
04de694c-6223-5dc6-ad3a-d71e0501888a,suspicious,0.5001318187311864,browser/unknown,157.230.57.214,['indicator:cmd_injection'],
04e59ca5-4eee-5bf6-8f68-17427e897ee5,suspicious,0.45499999999999996,browser/unknown,185.180.143.136,['indicator:cmd_injection'],
04f526bb-5664-5b18-be18-f3d1fbca531c,suspicious,0.5047790623171452,browser/unknown,183.136.225.32,['indicator:cmd_injection'],
04f73921-82c1-5d75-99b7-96ed220c2385,suspicious,0.4973556202918844,browser/unknown,121.46.25.189,['indicator:cmd_injection'],
04f97da6-0605-50e5-9a7a-5b5e68e9d540,suspicious,0.4723650022759979,go-http-client,85.203.32.44,['tool_fingerprint:automation'],
05017a45-59e2-5091-8a33-5b396148f541,suspicious,0.45499999999999996,browser/unknown,128.14.209.162,['indicator:cmd_injection'],
0508de9f-05bc-5586-9aad-cb9260a5da63,attack_like,0.7193275409045345,browser/unknown,34.204.175.128,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
050d129b-5f89-5c69-a18d-a2dffb245694,suspicious,0.558581777634937,browser/unknown,79.124.56.98,['indicator:cmd_injection'],
050e7667-592c-556c-b4b7-3a95deb124dd,suspicious,0.5211195518565483,browser/unknown,127.0.0.1,['indicator:cmd_injection'],
051badd1-a8df-57e9-88fb-ef2cc5287909,suspicious,0.40889295656006086,python-requests,20.25.245.87,['tool_fingerprint:automation'],
051d705a-a0c7-51ff-82ec-16bd496526f9,suspicious,0.4918853797382188,browser/unknown,179.43.177.244,['indicator:cmd_injection'],
0524e97e-acb4-58aa-9cc2-89d94fe54aa4,suspicious,0.6668454378972472,browser/unknown,167.94.146.59,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
