session_id,pred_label,suspicious_score,tool,src_ip,rule_reasons,true_label
c65a290c-4182-5f8e-971d-90e387028a64,attack_like,0.7466092816048049,browser/unknown,167.94.145.58,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
f26050a6-4d1d-58a2-ac00-f2c325715ec2,attack_like,0.7466092816048049,browser/unknown,167.94.138.45,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
4fddc41a-8348-5834-ad9c-2a2f949ae08a,attack_like,0.7466092816048049,browser/unknown,162.142.125.11,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
3511be6e-3e46-5acb-9122-f776a1f25fd5,attack_like,0.8230199903039613,browser/unknown,109.237.98.226,['indicator:cmd_injection' 'behavior:many_ports'],
b328cb73-5343-5936-a0fb-0025b8997e7f,benign,0.00804680291356217,browser/unknown,65.18.221.114,[],
cb32b750-9ba5-5e43-aeed-bc4d622223d0,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
5fafd02b-3388-5441-b056-1c4ac1e52d4a,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
11d7df24-115f-5b7d-a211-ba7b6e30bea0,benign,0.00804680291356217,browser/unknown,185.224.128.179,[],
10c064dd-3d40-5c8c-b256-e80a869eefe5,benign,0.30969702180035386,zgrab,162.243.128.22,['tool_fingerprint:automation'],
c9896aa3-5ef3-5387-85e9-c94771e700f8,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
dfbe9251-0d40-5428-9d96-994b93063a74,benign,0.00804680291356217,browser/unknown,179.43.177.244,[],
7cfb5127-8e2f-5986-9f23-886aa3608141,benign,0.30969702180035386,zgrab,107.170.243.10,['tool_fingerprint:automation'],
e38e1ec0-c6c2-59d5-a1c0-db25defe3455,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
e8ddb756-9eee-5486-8c7b-540f3d1ca237,benign,0.30969702180035386,zgrab,45.79.168.172,['tool_fingerprint:automation'],
90e5c0cb-4931-5055-b8c8-b2fb2140e831,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
a964f9ba-da85-5b2d-aca3-d8cdf5787633,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
7f5ee904-a62d-5d76-83af-9da858597e42,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
1230ab54-b783-545c-b1bc-5baccfdca819,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
f94aa286-7521-5cae-a8b2-388a1326ba98,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
b6499b66-6c50-5018-a966-57b389ce51d8,benign,0.30969702180035386,zgrab,198.199.107.71,['tool_fingerprint:automation'],
6b4a2b74-fb21-556f-bb42-b98024ba2b3f,benign,0.30969702180035386,zgrab,47.90.203.62,['tool_fingerprint:automation'],
659824ec-f8ca-530a-b277-eb362d7ef1a8,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
cf27f093-36f9-53e1-9bcf-112f6df20cc2,benign,0.30969702180035386,zgrab,192.241.214.16,['tool_fingerprint:automation'],
c45389d3-117e-5809-80e0-04237c513629,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
56172ad6-b68b-53ea-9159-7b78ff0deb77,benign,0.00804680291356217,browser/unknown,66.249.66.89,[],
a0796663-2e4d-50da-b470-ed9d8297c0da,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
587b9d8b-c950-585e-bc69-2787dc81157b,benign,0.00804680291356217,browser/unknown,92.118.39.82,[],
723b57e1-7d09-5855-9825-50f0daa37d43,benign,0.00804680291356217,browser/unknown,91.224.92.16,[],
cf533d17-1720-54fd-b623-8e6ea56664d3,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
d12779bd-ec5a-5f31-ab7c-f0e11d0f6f50,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
2ca35794-8961-5352-9eb5-b5a89c6b411a,benign,0.00804680291356217,browser/unknown,185.251.19.8,[],
69607ba2-c88e-5f3f-8279-4a41c995030a,benign,0.30969702180035386,zgrab,149.5.172.168,['tool_fingerprint:automation'],
cf875269-bf95-59cf-9f13-c5af8a7ddbff,benign,0.00804680291356217,browser/unknown,159.223.55.198,[],
976097fa-db7d-5b8f-92c0-2ecb9d4dc2f8,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
aa801fdf-79b7-5918-a1f1-9233ad05e1b7,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
661a8877-09a3-5071-9f6e-22c250aaf2d4,benign,0.10126584874212104,browser/unknown,109.205.213.30,[],
bfe1afbd-8ccb-5913-ad53-182c9abf923b,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
6c793ffd-de69-5fce-9173-378d6b921586,benign,0.00804680291356217,browser/unknown,179.43.177.242,[],
b55eb336-40c7-5774-8e8b-e76a19e5c725,benign,0.30969702180035386,zgrab,162.243.147.25,['tool_fingerprint:automation'],
0c268d5f-2f4c-5705-a435-fd610e03a741,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
c6188b34-87b7-5ecf-97da-1d4060cf76eb,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
f4100a8e-ff8b-53f2-bf19-220c2a20a6b6,benign,0.00804680291356217,browser/unknown,60.217.75.70,[],
b65ade99-2cff-5aba-bbf1-1480c788cc0c,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
82c9887b-571c-5705-ad8f-f9ae4b3687d6,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
a392a14d-3323-58f1-afb8-c30700d9363c,benign,0.00804680291356217,browser/unknown,68.69.185.50,[],
1b7bcca6-713d-53cb-bdcc-d845d008a443,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
8083da82-d804-5f7b-ab16-fd299fdaec5d,benign,0.00804680291356217,browser/unknown,68.69.185.50,[],
75b40fcf-a677-527e-92d5-8e078b7f9167,benign,0.00804680291356217,browser/unknown,34.83.78.188,[],
e5190a34-a7b5-568c-af25-7ee667fbf755,benign,0.00804680291356217,browser/unknown,150.129.136.35,[],
34141538-1a17-5d3f-993a-2222a7c77fee,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
936db42a-4c6c-57fc-a42a-345869c7e4b6,benign,0.347687981172859,masscan,2.57.149.155,[],
4167f460-4db2-54f8-bf44-dd69dec0a64d,benign,0.00804680291356217,browser/unknown,147.182.218.216,[],
c3017519-bcb2-5053-a47c-44fd290c3b54,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
8973fb1d-40a1-558a-b52a-67bb9265974b,benign,0.00804680291356217,browser/unknown,161.35.154.232,[],
ee28fd9b-0399-50ff-b97e-1d2e2264386b,benign,0.00804680291356217,browser/unknown,179.43.177.242,[],
d44cfaf9-7f4f-5d25-af9a-c7dc18ea0fc3,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
a2709e9b-dafe-5ac3-bd66-994484f59694,benign,0.30969702180035386,zgrab,162.243.149.17,['tool_fingerprint:automation'],
b5c28270-6e47-56a2-a70f-531b17d814b6,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
dc75e84b-c6dd-5514-86a3-1d017322a8e2,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
328de557-8f87-5bb0-a5fb-d09e76c42f4f,benign,0.00804680291356217,browser/unknown,2.56.247.173,[],
bd2dd5a2-b46c-5d02-b3c7-3cb1c46926dd,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
ce32301e-e295-5f1f-88ea-2c0b3229a454,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
4220b5b1-bfe5-5e6a-88c2-f3eb18bf1075,benign,0.00804680291356217,browser/unknown,181.229.166.42,[],
9ed16a91-e891-58a6-9a13-44c592e962f3,benign,0.00804680291356217,browser/unknown,51.254.59.113,[],
5c1eebbe-724f-56a7-a849-6118b5e465a6,benign,0.00804680291356217,browser/unknown,172.104.242.173,[],
947ba6c0-8385-5264-af9f-370901596a75,benign,0.00804680291356217,browser/unknown,176.97.210.178,[],
ad33ac20-6647-57d9-b40e-4357ac9b73a3,benign,0.30969702180035386,zgrab,192.241.229.19,['tool_fingerprint:automation'],
32e5c014-0cb6-54f9-94d6-57db037aefc3,benign,0.30969702180035386,zgrab,45.33.87.154,['tool_fingerprint:automation'],
bd905170-9639-5465-8c8e-cfca5e157fe0,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
4475f1b2-9fe8-5025-b0a9-2ea13fcfb6e7,benign,0.1039001828287341,browser/unknown,185.233.19.41,[],
389aac0f-139e-5267-a50f-e449099701f7,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
4c4854ca-058a-54f2-8e2f-467d52ede1e5,benign,0.00804680291356217,browser/unknown,198.235.24.136,[],
662bf408-8e25-5a74-bcbc-1337543735db,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
06ccb2cd-6614-51a6-97b3-d791bed191ec,benign,0.30969702180035386,zgrab,103.110.33.235,['tool_fingerprint:automation'],
df6cf816-f4c8-57d2-8d9f-f6c1e9cfff22,benign,0.00804680291356217,browser/unknown,188.167.63.73,[],
6b47bed4-ce6c-5f0c-8674-f9a4994c3344,benign,0.00804680291356217,browser/unknown,45.61.188.225,[],
65f91a25-2275-5128-bf5e-3456875dba56,benign,0.00804680291356217,browser/unknown,185.224.128.142,[],
3111ad6c-82fc-52a6-a035-fce9c2fa73c0,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
c09e1479-be9b-52b0-87f6-78b33581ccc6,benign,0.00804680291356217,browser/unknown,43.158.218.124,[],
d055735c-9977-590a-976e-19e26a4983d0,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
1106a9d3-8ef8-5b78-9359-f0cdf483b3de,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
c6d20e25-b09a-5169-a6b0-2bd2e85a1c00,benign,0.00804680291356217,browser/unknown,80.98.205.190,[],
70c68dcb-fba5-5f67-b60f-182c089c47b3,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
c0a274e7-5ad7-5e52-94aa-7fb3345418b5,benign,0.00804680291356217,browser/unknown,208.83.222.72,[],
52eee66d-6305-5ae0-ac9a-dcb0ceae7196,benign,0.30969702180035386,zgrab,162.243.147.25,['tool_fingerprint:automation'],
04405247-f656-501f-9e15-c3fc4e83d8b4,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
f62c51d3-d632-506b-9cb2-1d4ce600f3c9,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
6a83221f-b79d-5b5b-8883-7604d0bbbd98,benign,0.1039001828287341,browser/unknown,152.32.216.212,[],
eef891a8-c5cc-59aa-ab3d-7c8a1aaeefc0,benign,0.00804680291356217,browser/unknown,34.150.236.101,[],
ddd1e666-a64d-5b93-be59-3a6a900434fe,benign,0.00804680291356217,browser/unknown,92.118.39.82,[],
8ca4ab1e-8a6e-5dc5-9f65-f7df307c995d,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
2d31215a-8b6e-55c6-b719-c4fdbfb1e764,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
41f78157-3b36-57c2-b515-f95968f77194,benign,0.00804680291356217,browser/unknown,31.7.58.42,[],
daefec39-8934-5510-9a31-35e9ac7844e1,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
dedb573a-a679-5319-b7f8-cea27a50ea7a,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
7cb172fa-186c-57ee-be2d-c8c694e9fa9d,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
f942c967-e7d8-5452-9925-3e37f40e21fa,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
c97bf3bc-6080-525d-8ad2-d2db37af6487,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
6c3a32df-d047-5532-9dd2-883a3cf65215,benign,0.18250028645860172,browser/unknown,152.136.194.70,[],
208b5d9f-3e5d-5189-a9a2-1dfb0534ad20,benign,0.00804680291356217,browser/unknown,146.190.38.179,[],
fcb799a1-dc38-53d3-b54d-1d46116ec093,benign,0.00804680291356217,browser/unknown,154.89.5.109,[],
f581ac3a-020b-50f5-9254-f9bf19f3c249,benign,0.00804680291356217,browser/unknown,203.115.85.172,[],
2e5bc02d-4b0c-53b4-8c89-66e83314acbd,benign,0.15700987851410628,browser/unknown,179.43.177.242,[],
9a457705-7520-5cbe-8508-65d0a1d09f41,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
5b154cbe-51b2-5419-9d1e-20140d337e9e,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
91b69ebf-837e-5398-a517-0e84b0c7468e,benign,0.1736717284384812,browser/unknown,101.91.107.61,[],
fec42bb0-e09f-5a40-8fae-1c17e544e394,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
ac6ecc08-3977-5cf0-b64c-210c2ddc868e,benign,0.00804680291356217,browser/unknown,45.88.90.118,[],
5fe67e59-2833-51c2-9e6c-bcac83ff5b18,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
67f3a405-3f73-521c-8857-a8688371d116,benign,0.00804680291356217,browser/unknown,106.75.72.2,[],
e1a7b2ff-e44b-54a2-82a0-5fe772889a9f,benign,0.00804680291356217,browser/unknown,94.131.138.51,[],
bce4e77f-76b0-5db5-b7e6-b79288a156d4,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
9915e49d-d6e1-5a81-9fb9-ea323da4148c,benign,0.00804680291356217,browser/unknown,179.43.177.242,[],
cc14defa-47a1-56ef-9b82-f814e64e7086,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
ce558ef3-dd56-5531-aa5f-0b83e7265518,benign,0.00804680291356217,browser/unknown,185.225.73.112,[],
d2d8eb8e-fe0f-58ed-beb8-d5839b24516c,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
f0b546d5-3de8-5172-a38b-946670a9bf6f,benign,0.347687981172859,masscan,104.152.52.146,[],
d2073207-252d-599a-944b-eae33220c55a,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
bb742511-b35f-5ed2-8985-771e05bf32d4,benign,0.00804680291356217,browser/unknown,60.217.75.70,[],
12f64119-fda5-5df6-826a-33ce628833d5,benign,0.00804680291356217,browser/unknown,62.171.175.68,[],
edfbcc93-f096-5b94-bab1-ea0da05b4190,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
3b5c9a08-db4c-5d40-8a40-d0f35d5ed3f4,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
bfea44d7-2704-5516-8e33-f3b26b5bfcac,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
816b1ea0-92c4-5848-8109-e39c8e1f234f,benign,0.13598672696939088,browser/unknown,179.43.177.242,[],
b57944ad-9302-5c18-b8cd-de802bf52c7c,benign,0.30969702180035386,zgrab,107.170.241.6,['tool_fingerprint:automation'],
747d26b0-33f9-5d87-93e7-073216e35bf5,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
7b7bfcaf-3adb-56ce-b4d9-c4e15b96175b,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
6209da40-6bc7-5c0d-bdf3-bbb99e44e53b,benign,0.09417559210836182,browser/unknown,143.244.50.173,[],
eecdb26f-0d2c-53fe-b7ec-d7d77127955e,benign,0.00804680291356217,browser/unknown,45.128.232.62,[],
e030f412-994a-58fd-a9a6-3db5a35580a3,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
abce5b44-6aab-5d75-9c45-a2c2d52a043d,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
178da87a-259d-5861-bf54-4dfd89bf4074,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
056b1f54-a6c4-5523-8949-d08749ef496f,benign,0.00804680291356217,browser/unknown,31.220.2.52,[],
535ed92f-2fb5-583c-b971-aa27ff674973,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
79615411-95dc-53a0-84fc-7e3caee638b7,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
85185214-3fe9-575c-aa0b-fb3fbd5c2300,benign,0.00804680291356217,browser/unknown,27.98.228.120,[],
5a391457-62f2-5041-8706-7711f5a76a53,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
c4b5bd12-e438-5b89-a38e-785df3a87b5a,benign,0.00804680291356217,browser/unknown,91.126.241.131,[],
2582ebeb-946c-5d72-bff1-487eb65e0bb2,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
cd44b48a-3a89-541a-ba3b-6ba353386432,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
12fb11d0-166b-5331-a28e-1554b3de0b13,benign,0.11405015922965804,browser/unknown,179.43.177.242,[],
d11ece7c-8f6f-52f6-8c25-27ebddce76e4,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
2b6a2858-7f50-5133-a733-d9178349d8b6,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
20d40c56-102e-5b04-b9e5-c50ff3574280,benign,0.00804680291356217,browser/unknown,179.43.163.130,[],
1b147fd0-dec0-5a14-90eb-eca564cdd695,benign,0.15172809613700616,browser/unknown,84.54.51.163,[],
3488a295-2ae0-52a7-a36b-21cc6ee09a04,benign,0.347687981172859,masscan,94.102.51.9,[],
d7719d0d-3694-508f-8c5b-2afb207950c7,benign,0.30969702180035386,zgrab,165.227.146.109,['tool_fingerprint:automation'],
ccc10bd2-aac4-5f57-9cc3-7e16e3b2c295,benign,0.00804680291356217,browser/unknown,176.97.210.231,[],
63bb4c23-dea1-544b-9677-1bdd104253d1,benign,0.00804680291356217,browser/unknown,85.217.144.24,[],
b38d5871-ce2f-5e98-95c0-f744341a9744,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
273a77da-0314-5d43-8f6f-f4d8abebb9bf,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
a2a9530e-c754-5c39-a83e-66ce3cb0d239,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
16d19a9c-b70e-56de-a37a-4c59532b41ba,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
e8d9e6dc-f415-5c10-94d8-a4bd116fd39f,benign,0.00804680291356217,browser/unknown,45.128.232.62,[],
513d7c34-7b35-5bb5-986c-e7088a87b19d,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
17af7f4c-be34-5249-b6a3-3f6f2d5f1a6f,benign,0.194551520708644,browser/unknown,18.134.240.40,[],
0ad3cf94-7acc-56a1-9c75-d8d15fd2a4c5,benign,0.1039001828287341,browser/unknown,46.19.138.210,[],
0ba2570d-33e5-57f1-98a3-7349c35664b2,benign,0.00804680291356217,browser/unknown,141.98.6.137,[],
d42e6cff-6ba5-52b2-8604-f4f24c861453,benign,0.30969702180035386,zgrab,159.203.240.17,['tool_fingerprint:automation'],
3caf25ab-3e4e-5845-986f-d28b2946c37c,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
cd8c7e97-f530-5ae8-9686-3b114b2546fa,benign,0.00804680291356217,browser/unknown,159.89.193.57,[],
a7a2eeae-ccb8-5433-9e93-10477d6ca3ed,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
a5c5af6d-fa75-5873-be53-eebc1929b43f,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
ba876573-736f-51ac-87d4-3c3196131e25,benign,0.13293033844395924,browser/unknown,62.171.175.68,[],
b79a1cba-eded-58e7-a89b-97fabdd1988a,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
e6f99403-cbeb-574b-a9d4-4db26386c2ab,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
44c5f70a-f31d-5c41-afc5-f7516f44a5c5,benign,0.00804680291356217,browser/unknown,141.98.11.89,[],
39a2a437-f792-5231-b90a-6f535e0cc997,benign,0.00804680291356217,browser/unknown,193.142.146.214,[],
62fc890f-503e-54bb-810c-e10585fcceb8,benign,0.30969702180035386,zgrab,192.241.238.18,['tool_fingerprint:automation'],
365af6df-35e9-53c7-a613-e67d69801fc0,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
3dce96f9-950b-59d2-b42d-70821a7557dc,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
eb1c6166-5fd4-55b0-91bc-d496f7010115,benign,0.30969702180035386,zgrab,162.243.140.29,['tool_fingerprint:automation'],
5dd72db2-fe67-57cf-a274-7e33a8f2f758,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
623f19ea-0edb-56cf-af6e-68f4e7e4e85a,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
e67a8890-c7d4-5cd6-af9b-33daae6aa93a,benign,0.00804680291356217,browser/unknown,73.229.241.177,[],
d1e24d2d-d774-5c29-8c95-55adbf2c50c4,benign,0.00804680291356217,browser/unknown,134.209.88.238,[],
39ed62a8-d325-57d1-951d-701fa7733ade,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
e73119c0-ea89-53af-90a4-95d356875ae1,benign,0.30969702180035386,zgrab,107.170.251.10,['tool_fingerprint:automation'],
65461209-10a5-5154-a3fc-d5ee6a33a7c8,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
8c29a17b-8ad3-58a1-9823-d8ee6bcf477a,benign,0.00804680291356217,browser/unknown,172.234.96.249,[],
21d47113-60e2-5893-9e26-252a68d9a8bc,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
39d1d366-f863-59de-b497-ce3a87e50529,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
ee3e2448-4e91-5585-a871-64409efaed32,benign,0.30969702180035386,zgrab,107.170.245.5,['tool_fingerprint:automation'],
37eb0368-9f71-59d7-9ed1-aabdd49a4d28,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
b010f315-b37d-584d-82b5-333ef3ee11e9,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
1359d09e-b8e7-5aa3-a1cc-864d2280e1ca,benign,0.30969702180035386,zgrab,107.170.246.35,['tool_fingerprint:automation'],
49330d45-7d41-5c9c-a472-e3744801b238,benign,0.00804680291356217,browser/unknown,92.118.39.29,[],
dd17a134-dce2-5833-87c6-2807aa3d7a56,benign,0.00804680291356217,browser/unknown,103.178.228.47,[],
35abd10a-0d5c-55c7-855d-ee7d735c4375,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
22518357-9cd5-5ace-9117-72c599839952,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
20e2fc14-80fc-59e7-9940-b239db7e7815,benign,0.00804680291356217,browser/unknown,45.136.153.217,[],
7059d812-b319-5af2-9309-eae57442b7ee,benign,0.00804680291356217,browser/unknown,194.55.224.203,[],
56af9428-d3ce-589c-ae03-ea4305daf065,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
d1ee293e-0905-5681-a193-01f70789c4ad,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
2eb64339-4155-5614-a649-9a33f091ff99,benign,0.00804680291356217,browser/unknown,91.224.92.16,[],
edc97fa8-7ff8-5025-8037-21faa8e1f31e,benign,0.00804680291356217,browser/unknown,179.43.177.242,[],
7126789a-0ea5-5a5f-892a-02885623ba84,benign,0.35630946702742555,browser/unknown,18.223.21.115,['behavior:many_ports'],
