session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids
009817df-4a10-5f9c-928e-23c6d249f4c3,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4586687822857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=216.218.206.69 event_count=3 rps=0.013043478260869565 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
00aaa057-306a-5509-8468-ed227be77e4b,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.49145611114285714,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.248.133.124 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
00ab007a-6425-5af3-a180-c2f511e9e8df,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45936250128571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=206.189.153.197 event_count=2 rps=2.0 unique_ports=2 indicator_hits=1 reasons=['indicator:cmd_injection'],
00b03904-bcfc-5dae-b04f-5ad858c0ec9d,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45746594728571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.132.227.85 event_count=4 rps=0.009280742459396751 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
00c0c37e-420c-5762-afea-a9744b969d76,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4665853252857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=98.71.20.249 event_count=4 rps=0.0072992700729927005 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
00c80504-7003-5495-bab0-8db7a40aced7,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4592678537857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.6 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
00cc67c9-f8d7-5fe4-9fdf-0b5cc6e18e93,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46400029678571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=49.34.80.101 event_count=2 rps=0.6666666666666666 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
00cde756-257a-5ff1-af1c-3e95ddf017c6,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46248827428571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=68.183.63.136 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
00d662a1-1e82-5978-9e90-902e717044e0,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4551680062857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=208.109.29.197 event_count=11 rps=2.75 unique_ports=11 indicator_hits=11 reasons=['indicator:cmd_injection'],
00f55c94-45ce-5da2-b48f-4646bebca9b2,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46640450478571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.211 event_count=2 rps=0.005420054200542005 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
00faa614-ed20-5d02-8cbf-212fb6b78cf8,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4614018467857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=36.99.136.136 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
00fdba9c-ee52-555e-ae27-140e36f10995,['T1063' 'T1518.001' 'T1007'],"['Security Software Discovery' 'Security Software Discovery'
 'System Service Discovery']",0.47053291228571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=127.0.0.1 event_count=2 rps=0.005089058524173028 unique_ports=2 indicator_hits=1 reasons=['indicator:cmd_injection'],
010377cc-325f-5137-8dad-0d854659aeb7,['T1518.001' 'T1016.001' 'T1063'],"['Security Software Discovery' 'Internet Connection Discovery'
 'Security Software Discovery']",0.46342316214285717,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=34.106.215.153 event_count=11 rps=3.6666666666666665 unique_ports=1 indicator_hits=11 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
01235a3c-8c61-5761-9f1f-f54ce157435f,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46739521378571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=2.57.122.213 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
01290d03-690b-594d-9d71-d8ba3d70c130,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46235615028571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=207.2.120.102 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
01297ef0-fb17-5267-b72a-46a48044335d,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4648051447857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.142.125.210 event_count=4 rps=0.008695652173913044 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
012d892d-27ad-5446-b077-50fb5408caad,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.4918106801428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=142.93.158.228 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
013a4dcf-64a4-575c-8804-2f2aa97d2d67,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4619222592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.133.193.41 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
013c85c9-657b-567e-a69c-1b0dbbfb0dc7,['T1065' 'T1590.006' 'T1049'],"['Uncommonly Used Port' 'Network Security Appliances'
 'System Network Connections Discovery']",0.513402268,['indicator:cmd_injection' 'behavior:burst_rps>=3' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=45.88.90.145 event_count=37 rps=3.0833333333333335 unique_ports=37 indicator_hits=37 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3' 'behavior:many_ports'],
014626de-6386-5ae2-9ea4-a3e92d4eb5bd,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4620786592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=143.198.12.143 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0154d11f-c022-5885-8183-168fea1511b1,['T1518.001' 'T1016.001' 'T1063'],"['Security Software Discovery' 'Internet Connection Discovery'
 'Security Software Discovery']",0.48661131514285716,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=162.142.125.13 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0154ff15-dd3d-522d-8c39-b3a7383daa1e,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4681779192857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.1.248.26 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0155667d-07e1-5330-bcf4-4cbdc23dad54,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.49224702764285716,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.138.124 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
015fdd15-7243-5a59-940e-5c382c789233,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.4907744791428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=162.142.125.215 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
016c0472-173f-587e-9e0f-48bea9249ac8,['T1063' 'T1518.001' 'T1007'],"['Security Software Discovery' 'Security Software Discovery'
 'System Service Discovery']",0.4678985837857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=50.3.85.22 event_count=2 rps=0.4 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
016ecb4f-187b-5407-a180-b819710e9b28,['T1016.001' 'T1065' 'T1590.006'],"['Internet Connection Discovery' 'Uncommonly Used Port'
 'Network Security Appliances']",0.46858452871428574,['behavior:burst_rps>=3' 'behavior:many_ports'],tool=browser/unknown label=suspicious src_ip=103.251.252.1 event_count=45 rps=9.0 unique_ports=45 indicator_hits=0 reasons=['behavior:burst_rps>=3' 'behavior:many_ports'],
01727187-9a10-520c-ad3a-d94025307ae4,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46366715628571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.150.31.69 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
017284f8-64ce-5b29-ad89-64d6d0226fae,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46489969028571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=184.105.247.254 event_count=3 rps=0.017543859649122806 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
01729582-249a-5bba-a878-e71392af9cb3,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4601325672857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=85.217.144.248 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0175c464-3262-5569-aefd-fb3e934306b5,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4697682692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=2 rps=0.003424657534246575 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
018739f5-d457-5890-8d60-28abb8b27775,['T1016.001' 'T1518.001' 'T1654'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Log Enumeration']",0.37787594735714286,['tool_fingerprint:automation' 'behavior:burst_rps>=3'],tool=go-http-client label=suspicious src_ip=40.124.174.9 event_count=3 rps=3.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation' 'behavior:burst_rps>=3'],
0189b487-6a41-5d4d-a2c4-2342dcf8f782,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.47100496828571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.1.73 event_count=3 rps=0.019867549668874173 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
0189e9b7-c3d5-5d9f-97c5-10fd0bf4c2b2,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46167786728571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.32.122.46 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
018dc5c2-156a-5775-b212-911ba0a726bf,['T1016.001' 'T1518.001' 'T1590.006'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Network Security Appliances']",0.4752284211428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=165.154.172.111 event_count=6 rps=3.0 unique_ports=6 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0196a36a-8898-5665-84be-a49e302e9347,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46920444728571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=3.101.105.51 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
019e777b-cb49-5ab0-9e37-d50552a1e755,['T1059.006' 'T1518.001' 'T1654'],['Python' 'Security Software Discovery' 'Log Enumeration'],0.43267915500000004,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=23.137.104.102 event_count=2 rps=0.04 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],
01a0ca1f-c565-5893-a7a2-f1829efd881d,['T1063' 'T1518.001' 'T1007'],"['Security Software Discovery' 'Security Software Discovery'
 'System Service Discovery']",0.47068799478571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=149.50.96.22 event_count=2 rps=0.004098360655737705 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
01a853bb-6e74-53e7-8346-154f7582bd57,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45998969928571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=159.223.97.89 event_count=11 rps=1.8333333333333333 unique_ports=11 indicator_hits=10 reasons=['indicator:cmd_injection'],
01b19616-c1fb-5e5d-9973-3735789f20ad,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4649904192857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=74.82.47.4 event_count=3 rps=0.012711864406779662 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
01b8cc22-b7c3-52ed-a51b-375b0a9a5d7e,['T1063' 'T1518.001' 'T1070'],"['Security Software Discovery' 'Security Software Discovery'
 'Indicator Removal']",0.4708515347857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.85.10.56 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
01c19174-1d1c-5f1f-bfe9-c5c8edb1a76c,['T1065' 'T1205.001' 'T1049'],"['Uncommonly Used Port' 'Port Knocking'
 'System Network Connections Discovery']",0.49208970964285714,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=51.222.44.167 event_count=150 rps=2.0 unique_ports=150 indicator_hits=150 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
01c2ac2e-f0ae-5ab4-a0f8-42567fd77dba,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4633689252857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.142.125.13 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
01cc41a4-95d1-5708-b3f1-2bc31b724b9a,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.4847736831428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=68.183.11.5 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
01d06912-6867-5013-ac6f-133edc6616f9,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46896048028571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=2 rps=0.01694915254237288 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
01d15512-4ccb-5e4c-adf6-78386b72d462,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4585637817857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.50 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
01d17f4d-ed26-590c-899f-9bc3a1d2da7b,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.47305131614285717,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=50.116.3.183 event_count=6 rps=6.0 unique_ports=6 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
01d2e6fe-cf2a-5c7b-b067-59694d44fe41,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46168680928571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=67.129.123.70 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
01d931f9-eb6b-5e58-b8de-2b960422bca7,['T1065' 'T1049' 'T1205.001'],"['Uncommonly Used Port' 'System Network Connections Discovery'
 'Port Knocking']",0.5037450371428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=152.58.60.190 event_count=28 rps=0.15819209039548024 unique_ports=28 indicator_hits=26 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
01dc4def-0b70-54be-84b2-e230021a4ba9,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4642983492857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.124 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
01e24b10-f90f-5955-ae6b-c9f456e81e6e,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.49120577764285717,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.138.52 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
