session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids,pred_label
f7f7c460-1097-5fc7-b7c7-d0cd500f1261,['T1592'],['Gather Victim Host Information'],0.6076148161428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=185.186.246.146 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
28ba1a53-79a3-54c8-b4c6-00bbf742a95e,['T1608.002'],['Upload Tool'],0.592243977142857,"['indicator:cmd_injection' 'behavior:high_volume>=300'
 'behavior:many_ports']","tool=browser/unknown label=attack_like src_ip=34.237.0.162 event_count=596 rps=2.0135135135135136 unique_ports=589 indicator_hits=404 reasons=['indicator:cmd_injection' 'behavior:high_volume>=300'
 'behavior:many_ports']",,attack_like
ec6b3144-1272-536b-939b-e499e45a8823,['T1592'],['Gather Victim Host Information'],0.6037358071428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=167.248.133.61 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
1710c5b1-2602-5530-a4f2-3e775fe83599,['T1592'],['Gather Victim Host Information'],0.6060032671428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=104.248.161.62 event_count=9 rps=3.0 unique_ports=9 indicator_hits=8 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
34f963bf-8877-576d-bc1d-55816b244780,['T1592'],['Gather Victim Host Information'],0.607546926642857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=167.94.145.57 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
973415e2-d8e2-576b-838c-82027a987e97,['T1592'],['Gather Victim Host Information'],0.6092489071428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=79.96.182.122 event_count=22 rps=0.6666666666666666 unique_ports=22 indicator_hits=22 reasons=['indicator:cmd_injection' 'behavior:many_ports'],,attack_like
23ea543c-7673-554f-9c0a-9e72dad506ac,['T1592'],['Gather Victim Host Information'],0.6072682711428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=194.233.65.81 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
c6c808d6-c1c3-5bec-9737-5ff11a5f480b,['T1592'],['Gather Victim Host Information'],0.6053308831428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=109.237.98.53 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
1ba482b9-cd4c-572e-87a2-c16a277a22fd,['T1592'],['Gather Victim Host Information'],0.607125182142857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=167.94.138.125 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
37e16c50-967b-5294-9e27-5420d6b1018b,['T1592'],['Gather Victim Host Information'],0.6100358371428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=109.237.98.226 event_count=36 rps=0.12903225806451613 unique_ports=36 indicator_hits=36 reasons=['indicator:cmd_injection' 'behavior:many_ports'],,attack_like
43c90ec7-d86f-5adb-8787-ab05f9ae22df,['T1592'],['Gather Victim Host Information'],0.6033654281428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=185.196.8.126 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
38aed1c5-301c-54b0-bc08-4e2d86bc7124,['T1592'],['Gather Victim Host Information'],0.6123813781428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=49.34.73.20 event_count=169 rps=0.13852459016393442 unique_ports=166 indicator_hits=169 reasons=['indicator:cmd_injection' 'behavior:many_ports'],,attack_like
bdb725bb-f956-5c5b-9ecf-89bc64b687e0,['T1608.002'],['Upload Tool'],0.5678017442857143,['indicator:cmd_injection' 'indicator:rce_probe'],tool=browser/unknown label=attack_like src_ip=4.71.37.46 event_count=2 rps=2.0 unique_ports=2 indicator_hits=4 reasons=['indicator:cmd_injection' 'indicator:rce_probe'],,attack_like
fa633706-baf5-5dee-911c-152d02f1edb2,['T1592'],['Gather Victim Host Information'],0.605118587142857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=167.94.138.33 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
591591d2-1d78-5b60-a152-7dac8bd35c0c,['T1592'],['Gather Victim Host Information'],0.6074390871428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=20.205.57.152 event_count=9 rps=9.0 unique_ports=1 indicator_hits=9 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
5c3c583f-eb35-53a4-94f9-6fd57df6158c,['T1592'],['Gather Victim Host Information'],0.608069574642857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=143.244.134.32 event_count=9 rps=9.0 unique_ports=9 indicator_hits=8 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
3dfb78a8-859b-5e4e-9fc5-41fed79aebae,['T1592'],['Gather Victim Host Information'],0.6051440361428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=118.193.36.107 event_count=6 rps=6.0 unique_ports=6 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
fe2cf4c8-3ad5-5119-a23b-8688fd15decd,['T1592'],['Gather Victim Host Information'],0.6061271121428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=170.64.133.120 event_count=4 rps=4.0 unique_ports=4 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
7a9d733b-50b1-59dc-b2e1-c5c4cc4b3cb9,['T1592'],['Gather Victim Host Information'],0.614810372142857,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=129.146.166.93 event_count=137 rps=1.0378787878787878 unique_ports=137 indicator_hits=136 reasons=['indicator:cmd_injection' 'behavior:many_ports'],,attack_like
96bffd57-13e7-59ed-9f44-fda24e215ec8,['T1592'],['Gather Victim Host Information'],0.6048720871428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=167.248.133.125 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
4b2a015a-87cc-51a8-a3f2-07da994db444,['T1592'],['Gather Victim Host Information'],0.6093859271428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=109.237.97.180 event_count=26 rps=1.7333333333333334 unique_ports=26 indicator_hits=26 reasons=['indicator:cmd_injection' 'behavior:many_ports'],,attack_like
2489ddf5-fa0e-5bb4-891a-eebdcfff2edd,['T1592'],['Gather Victim Host Information'],0.6009641271428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=167.248.133.45 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
9ef7e19b-c9e0-5404-98d9-19eedd81b58e,['T1608.002'],['Upload Tool'],0.611563797142857,['indicator:cmd_injection' 'indicator:rce_probe' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=4.71.37.46 event_count=6 rps=6.0 unique_ports=6 indicator_hits=12 reasons=['indicator:cmd_injection' 'indicator:rce_probe' 'behavior:burst_rps>=3'],,attack_like
9f1dd318-dd21-54c5-96bc-39d744f8072b,['T1592'],['Gather Victim Host Information'],0.6025526071428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=109.237.98.226 event_count=26 rps=1.625 unique_ports=26 indicator_hits=26 reasons=['indicator:cmd_injection' 'behavior:many_ports'],,attack_like
3571b7b0-d826-5798-9254-979a63b4eed5,['T1595.001'],['Scanning IP Blocks'],0.5523844697857142,['indicator:cmd_injection'],tool=nmap label=attack_like src_ip=103.116.47.134 event_count=6 rps=0.75 unique_ports=6 indicator_hits=6 reasons=['indicator:cmd_injection'],,attack_like
f1f53c88-0867-514d-9d77-0fb05e555392,['T1592'],['Gather Victim Host Information'],0.6067812721428572,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=167.94.145.60 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
2372abf6-4d68-5388-9286-f9475d855636,['T1592'],['Gather Victim Host Information'],0.6019431826428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=20.115.22.170 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
e2caf29b-6c7e-53b0-9d9f-553382a2007c,['T1595.001'],['Scanning IP Blocks'],0.5744473061428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=nmap label=attack_like src_ip=49.36.64.212 event_count=6 rps=6.0 unique_ports=6 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
a030dd9d-9553-515d-803f-34e45acb0fc0,['T1592'],['Gather Victim Host Information'],0.5393292092857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=157.32.0.185 event_count=7 rps=0.029045643153526972 unique_ports=7 indicator_hits=7 reasons=['indicator:cmd_injection'],,suspicious
a7a22333-5a3a-5aa9-8e3c-257470b0cc52,['T1592'],['Gather Victim Host Information'],0.5374655587857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=147.124.213.130 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
19ecad4b-8f28-56c0-b3ff-29699a514598,['T1592'],['Gather Victim Host Information'],0.5417000292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.199.77.96 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
fe02f16e-7f67-542d-b5d6-eb791cc78806,['T1592'],['Gather Victim Host Information'],0.5418406192857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=205.185.127.200 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
3724568f-36c2-51fb-8a1c-71c9b5abd0f1,['T1592'],['Gather Victim Host Information'],0.5386541817857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=38.110.46.2 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
ed4dd632-c98d-5471-a792-16bf33ee5910,['T1592'],['Gather Victim Host Information'],0.5417473232857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=60.221.60.66 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
963b02db-502d-5d1c-afd5-158872833fe8,['T1059.006'],['Python'],0.438965619,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=189.6.250.111 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
ac781f90-c6c2-563b-9f16-a2cfa543b74b,['T1592'],['Gather Victim Host Information'],0.5414439242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=31.220.1.83 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e2ca3b66-d9e0-5c47-94d2-95b76476099a,['T1592'],['Gather Victim Host Information'],0.5418482437857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=120.50.27.114 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a5da5759-e686-54ca-a9a2-e5bdec4f6227,['T1592'],['Gather Victim Host Information'],0.5425462892857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.100.87.136 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
c8bbf33e-2d55-58c1-a02c-78fc0a010eae,['T1592'],['Gather Victim Host Information'],0.5425738292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.118.51.150 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
717f4fd1-aed2-5a1e-99ce-3662364a5749,['T1592'],['Gather Victim Host Information'],0.5417627252857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=180.149.125.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
51e01c38-6fca-5200-93b3-ff1a3d2a73bd,['T1592'],['Gather Victim Host Information'],0.5385897942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.142.125.121 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
2e3db678-bb09-5426-9a58-e7f32f951521,['T1592'],['Gather Victim Host Information'],0.5425763792857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=37.221.67.32 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
ab3f6057-c542-530b-88e8-0d3b434a03df,['T1059.006'],['Python'],0.4388257855,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=91.121.59.189 event_count=2 rps=1.0 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
5dc6e3da-22b9-5b5e-966d-a93a0340ec3b,['T1592'],['Gather Victim Host Information'],0.5432222517857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=18.246.61.47 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d3fe893a-de43-5354-ba9d-46c523f62df6,['T1592'],['Gather Victim Host Information'],0.5396948792857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=184.105.139.68 event_count=3 rps=0.01875 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
0ec51d75-f6ec-5510-bb2e-9aba2f84a4df,['T1592'],['Gather Victim Host Information'],0.5360395392857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=177.52.24.4 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
012b9625-4f94-5b4e-8ccf-fb5700c6d356,['T1592'],['Gather Victim Host Information'],0.5415989217857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.1.57 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
248a6ab5-17ef-5df9-b8fc-e5d1dc2b053d,['T1592'],['Gather Victim Host Information'],0.5411417832857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.20.67 event_count=3 rps=0.015 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
f23bf6ea-cda5-5fe3-9a69-6674628f6150,['T1592'],['Gather Victim Host Information'],0.5395446587857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=203.2.64.59 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
4fe299d2-d869-5f16-adc6-2315e5436de6,['T1592'],['Gather Victim Host Information'],0.5383109347857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=117.255.201.159 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
2b66aa82-c004-55d4-8bdd-3d9001d1cb42,['T1592'],['Gather Victim Host Information'],0.5425142697857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=34.221.68.32 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
50d96778-48c1-5f37-b131-571eca856e13,['T1595.001'],['Scanning IP Blocks'],0.44402504,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=103.216.196.52 event_count=2 rps=2.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
74a78d51-ef7f-5512-909b-d86153312611,['T1592'],['Gather Victim Host Information'],0.42156817599999996,['tool_fingerprint:automation'],tool=zgrab label=suspicious src_ip=24.199.98.33 event_count=3 rps=0.1111111111111111 unique_ports=3 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
5809c0c2-5c0c-543e-8a61-0000c01af1a0,['T1592'],['Gather Victim Host Information'],0.5427847652857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.216.150.132 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d04a5565-18f8-529c-bc59-42a8244fa17e,['T1592'],['Gather Victim Host Information'],0.5426900242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=207.46.13.19 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0f8b3e82-1314-516a-8fe8-808fceec9e70,['T1595.001'],['Scanning IP Blocks'],0.44601849400000004,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=173.214.175.178 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
eee2c90b-8fc9-5735-bff4-d065c88cf41e,['T1592'],['Gather Victim Host Information'],0.5403819342857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.57.27.37 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
