session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids
0059ec25-a3a6-5e32-a285-47c0ffa039f5,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5503759452857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=34.173.163.179 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
006104b9-a0f4-5975-8cec-dcd1154529cb,['T1592' 'T1059.009' 'T1595.001'],['Gather Victim Host Information' 'Cloud API' 'Scanning IP Blocks'],0.6134218971428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=89.135.190.241 event_count=128 rps=3.4594594594594597 unique_ports=2 indicator_hits=128 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0065a4c4-b94c-5aad-afa8-a0fdcc21b328,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5464800042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.183 event_count=3 rps=0.42857142857142855 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
0068aef5-4955-5d33-862f-acc371a7a0fd,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5468964192857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.95.147.204 event_count=2 rps=0.004597701149425287 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
00691210-c97f-558b-8c79-6abbf5ba3ca7,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5448068132857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=154.209.125.92 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
006dfa57-e581-5173-88e5-46c392cb2749,['T1595.001' 'T1059.006' 'T1518.001'],['Scanning IP Blocks' 'Python' 'Security Software Discovery'],0.43397685,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=45.61.162.61 event_count=4 rps=0.03571428571428571 unique_ports=4 indicator_hits=0 reasons=['tool_fingerprint:automation'],
0070d83b-430b-522a-8bae-639b85bd133a,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5483035432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.117.240.137 event_count=8 rps=0.22857142857142856 unique_ports=8 indicator_hits=8 reasons=['indicator:cmd_injection'],
0082b7eb-3069-5059-990c-848a5643db54,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5486580867857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=95.132.123.120 event_count=3 rps=1.5 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
008acf4a-751e-50c4-851e-a0f068621422,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5540469082857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=159.203.169.26 event_count=3 rps=0.01694915254237288 unique_ports=2 indicator_hits=3 reasons=['indicator:cmd_injection'],
009113de-addc-567e-b21e-1160d56dcf67,['T1592' 'T1608.002' 'T1059'],"['Gather Victim Host Information' 'Upload Tool'
 'Command and Scripting Interpreter']",0.601492912142857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=64.226.116.172 event_count=6 rps=6.0 unique_ports=6 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
00932b9b-d35c-5c6a-bc2c-6a357bb93fbb,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5494173492857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=89.114.94.207 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
009817df-4a10-5f9c-928e-23c6d249f4c3,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5509612042857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=216.218.206.69 event_count=3 rps=0.013043478260869565 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
00aaa057-306a-5509-8468-ed227be77e4b,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5878116946428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.248.133.124 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
00ab007a-6425-5af3-a180-c2f511e9e8df,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5462230747857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=206.189.153.197 event_count=2 rps=2.0 unique_ports=2 indicator_hits=1 reasons=['indicator:cmd_injection'],
00b03904-bcfc-5dae-b04f-5ad858c0ec9d,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5481092842857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.132.227.85 event_count=4 rps=0.009280742459396751 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
00c0c37e-420c-5762-afea-a9744b969d76,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5523986052857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=98.71.20.249 event_count=4 rps=0.0072992700729927005 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
00c80504-7003-5495-bab0-8db7a40aced7,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5454488267857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.6 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
00cc67c9-f8d7-5fe4-9fdf-0b5cc6e18e93,['T1592' 'T1595.001' 'T1059'],"['Gather Victim Host Information' 'Scanning IP Blocks'
 'Command and Scripting Interpreter']",0.5482911842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=49.34.80.101 event_count=2 rps=0.6666666666666666 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
00cde756-257a-5ff1-af1c-3e95ddf017c6,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5513945342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=68.183.63.136 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
00d662a1-1e82-5978-9e90-902e717044e0,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5535148337857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=208.109.29.197 event_count=11 rps=2.75 unique_ports=11 indicator_hits=11 reasons=['indicator:cmd_injection'],
00f55c94-45ce-5da2-b48f-4646bebca9b2,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5476674032857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.211 event_count=2 rps=0.005420054200542005 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
00faa614-ed20-5d02-8cbf-212fb6b78cf8,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5481373597857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=36.99.136.136 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
00fdba9c-ee52-555e-ae27-140e36f10995,['T1592' 'T1608.002' 'T1059'],"['Gather Victim Host Information' 'Upload Tool'
 'Command and Scripting Interpreter']",0.5218067992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=127.0.0.1 event_count=2 rps=0.005089058524173028 unique_ports=2 indicator_hits=1 reasons=['indicator:cmd_injection'],
010377cc-325f-5137-8dad-0d854659aeb7,['T1592' 'T1059' 'T1059.009'],"['Gather Victim Host Information' 'Command and Scripting Interpreter'
 'Cloud API']",0.618565842142857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=34.106.215.153 event_count=11 rps=3.6666666666666665 unique_ports=1 indicator_hits=11 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
01235a3c-8c61-5761-9f1f-f54ce157435f,['T1592' 'T1592.002' 'T1608.002'],['Gather Victim Host Information' 'Software' 'Upload Tool'],0.5407097197857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=2.57.122.213 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
01290d03-690b-594d-9d71-d8ba3d70c130,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5433892342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=207.2.120.102 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
01297ef0-fb17-5267-b72a-46a48044335d,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5519278242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.142.125.210 event_count=4 rps=0.008695652173913044 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
012d892d-27ad-5446-b077-50fb5408caad,['T1592' 'T1595.001' 'T1059'],"['Gather Victim Host Information' 'Scanning IP Blocks'
 'Command and Scripting Interpreter']",0.5857308266428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=142.93.158.228 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
013a4dcf-64a4-575c-8804-2f2aa97d2d67,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5457821542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.133.193.41 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
013c85c9-657b-567e-a69c-1b0dbbfb0dc7,['T1592' 'T1608.002' 'T1059'],"['Gather Victim Host Information' 'Upload Tool'
 'Command and Scripting Interpreter']",0.651050435,['indicator:cmd_injection' 'behavior:burst_rps>=3' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=45.88.90.145 event_count=37 rps=3.0833333333333335 unique_ports=37 indicator_hits=37 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3' 'behavior:many_ports'],
014626de-6386-5ae2-9ea4-a3e92d4eb5bd,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5466800942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=143.198.12.143 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0154d11f-c022-5885-8183-168fea1511b1,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5803438921428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=162.142.125.13 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0154ff15-dd3d-522d-8c39-b3a7383daa1e,['T1592' 'T1608.002' 'T1592.002'],['Gather Victim Host Information' 'Upload Tool' 'Software'],0.5335306452857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.1.248.26 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0155667d-07e1-5330-bcf4-4cbdc23dad54,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5899426871428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.138.124 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
015fdd15-7243-5a59-940e-5c382c789233,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5834240371428572,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=162.142.125.215 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
016c0472-173f-587e-9e0f-48bea9249ac8,['T1592' 'T1608.002' 'T1592.002'],['Gather Victim Host Information' 'Upload Tool' 'Software'],0.5369492942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=50.3.85.22 event_count=2 rps=0.4 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
016ecb4f-187b-5407-a180-b819710e9b28,['T1595.001' 'T1592' 'T1592.002'],['Scanning IP Blocks' 'Gather Victim Host Information' 'Software'],0.5727955062142857,['behavior:burst_rps>=3' 'behavior:many_ports'],tool=browser/unknown label=suspicious src_ip=103.251.252.1 event_count=45 rps=9.0 unique_ports=45 indicator_hits=0 reasons=['behavior:burst_rps>=3' 'behavior:many_ports'],
01727187-9a10-520c-ad3a-d94025307ae4,['T1592' 'T1608.002' 'T1595.001'],['Gather Victim Host Information' 'Upload Tool' 'Scanning IP Blocks'],0.5422647692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.150.31.69 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
017284f8-64ce-5b29-ad89-64d6d0226fae,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5494934837857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=184.105.247.254 event_count=3 rps=0.017543859649122806 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
01729582-249a-5bba-a878-e71392af9cb3,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5469694342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=85.217.144.248 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0175c464-3262-5569-aefd-fb3e934306b5,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5457448052857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=2 rps=0.003424657534246575 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
018739f5-d457-5890-8d60-28abb8b27775,['T1059.009' 'T1595.001' 'T1569.001'],['Cloud API' 'Scanning IP Blocks' 'Launchctl'],0.49058852285714283,['tool_fingerprint:automation' 'behavior:burst_rps>=3'],tool=go-http-client label=attack_like src_ip=40.124.174.9 event_count=3 rps=3.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation' 'behavior:burst_rps>=3'],
0189b487-6a41-5d4d-a2c4-2342dcf8f782,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5477830202857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.1.73 event_count=3 rps=0.019867549668874173 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
0189e9b7-c3d5-5d9f-97c5-10fd0bf4c2b2,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5435696042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.32.122.46 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
018dc5c2-156a-5775-b212-911ba0a726bf,['T1592' 'T1608.002' 'T1595.001'],['Gather Victim Host Information' 'Upload Tool' 'Scanning IP Blocks'],0.6076224661428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=165.154.172.111 event_count=6 rps=3.0 unique_ports=6 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0196a36a-8898-5665-84be-a49e302e9347,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5422103352857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=3.101.105.51 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
019e777b-cb49-5ab0-9e37-d50552a1e755,['T1595.001' 'T1059.006' 'T1059.009'],['Scanning IP Blocks' 'Python' 'Cloud API'],0.42894170499999995,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=23.137.104.102 event_count=2 rps=0.04 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],
01a0ca1f-c565-5893-a7a2-f1829efd881d,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5447396887857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=149.50.96.22 event_count=2 rps=0.004098360655737705 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
01a853bb-6e74-53e7-8346-154f7582bd57,['T1592' 'T1595.001' 'T1059'],"['Gather Victim Host Information' 'Scanning IP Blocks'
 'Command and Scripting Interpreter']",0.5496275542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=159.223.97.89 event_count=11 rps=1.8333333333333333 unique_ports=11 indicator_hits=10 reasons=['indicator:cmd_injection'],
01b19616-c1fb-5e5d-9973-3735789f20ad,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5449705742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=74.82.47.4 event_count=3 rps=0.012711864406779662 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
01b8cc22-b7c3-52ed-a51b-375b0a9a5d7e,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5446933892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.85.10.56 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
01c19174-1d1c-5f1f-bfe9-c5c8edb1a76c,['T1592' 'T1608.002' 'T1059'],"['Gather Victim Host Information' 'Upload Tool'
 'Command and Scripting Interpreter']",0.6003766071428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=51.222.44.167 event_count=150 rps=2.0 unique_ports=150 indicator_hits=150 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
01c2ac2e-f0ae-5ab4-a0f8-42567fd77dba,['T1592' 'T1608.002' 'T1592.002'],['Gather Victim Host Information' 'Upload Tool' 'Software'],0.5369912842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.142.125.13 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
01cc41a4-95d1-5708-b3f1-2bc31b724b9a,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5897034971428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=68.183.11.5 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
01d06912-6867-5013-ac6f-133edc6616f9,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5479750352857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=2 rps=0.01694915254237288 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
01d15512-4ccb-5e4c-adf6-78386b72d462,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5469681592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.50 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
01d17f4d-ed26-590c-899f-9bc3a1d2da7b,['T1592' 'T1608.002' 'T1059'],"['Gather Victim Host Information' 'Upload Tool'
 'Command and Scripting Interpreter']",0.6083690721428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=50.116.3.183 event_count=6 rps=6.0 unique_ports=6 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
01d2e6fe-cf2a-5c7b-b067-59694d44fe41,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5398126892857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=67.129.123.70 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
01d931f9-eb6b-5e58-b8de-2b960422bca7,['T1592' 'T1592.002' 'T1608.002'],['Gather Victim Host Information' 'Software' 'Upload Tool'],0.6070278231428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=152.58.60.190 event_count=28 rps=0.15819209039548024 unique_ports=28 indicator_hits=26 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
01dc4def-0b70-54be-84b2-e230021a4ba9,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5440885292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.124 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
01e24b10-f90f-5955-ae6b-c9f456e81e6e,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5884460071428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.138.52 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
01e75385-2267-56f4-a8c1-130d6570a52f,['T1592' 'T1592.002' 'T1608.002'],['Gather Victim Host Information' 'Software' 'Upload Tool'],0.5404722892857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=221.14.147.154 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
0200567c-6bfc-5b25-88fe-da1702fbae25,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5422337952857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=27.124.32.176 event_count=3 rps=0.6 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
