session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids,pred_label
06ffccf9-30f4-547d-8f97-2a73bcffd09c,['T1016.001'],['Internet Connection Discovery'],0.6817207571428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=150.230.37.64 event_count=153 rps=2.013157894736842 unique_ports=153 indicator_hits=153 reasons=['indicator:cmd_injection' 'behavior:many_ports'],,attack_like
595e6ced-d0ab-5187-a119-07df903e4bfd,['T1016.001'],['Internet Connection Discovery'],0.6815932996428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=167.71.204.176 event_count=20 rps=0.04032258064516129 unique_ports=20 indicator_hits=20 reasons=['indicator:cmd_injection' 'behavior:many_ports'],,attack_like
64520690-a7a3-5929-8df1-f9fd670673b1,['T1027.005'],['Indicator Removal from Tools'],0.6748096961428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=167.248.133.184 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
ef567428-e846-584b-89e0-1377ac4d1091,['T1674'],['Input Injection'],0.6753950571428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=103.114.107.34 event_count=10 rps=10.0 unique_ports=1 indicator_hits=10 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
544df56e-3f70-53e4-aec1-369f6358b61f,['T1016.001'],['Internet Connection Discovery'],0.6742633671428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=145.239.154.84 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
56fcfd55-c5db-5b01-a965-b295c426e5e1,['T1674'],['Input Injection'],0.707491795,"['indicator:sql_injection' 'indicator:cmd_injection'
 'behavior:burst_rps>=3']","tool=browser/unknown label=attack_like src_ip=43.128.107.61 event_count=20 rps=6.666666666666667 unique_ports=16 indicator_hits=8 reasons=['indicator:sql_injection' 'indicator:cmd_injection'
 'behavior:burst_rps>=3']",,attack_like
c4feda7f-1ef5-53ce-99ad-807ea0f83b45,['T1016.001'],['Internet Connection Discovery'],0.673733477142857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=159.65.153.29 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
f7ef539f-1ef6-599b-a42b-96765000507b,['T1027.005'],['Indicator Removal from Tools'],0.6742665971428571,['indicator:cmd_injection' 'indicator:rce_probe' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=4.71.37.46 event_count=13 rps=4.333333333333333 unique_ports=13 indicator_hits=26 reasons=['indicator:cmd_injection' 'indicator:rce_probe' 'behavior:burst_rps>=3'],,attack_like
58c20fb4-0a40-5e13-bfea-5d2a886667e4,['T1674'],['Input Injection'],0.6741696121428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=74.207.230.49 event_count=6 rps=6.0 unique_ports=6 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
d7aee74e-c751-5976-bec5-15044c8cf944,['T1016.001'],['Internet Connection Discovery'],0.6750660561428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=162.142.125.14 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
354c5d82-6f92-5bdb-abd0-2ef20ca1326a,['T1016.001'],['Internet Connection Discovery'],0.6748062621428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=157.245.157.178 event_count=9 rps=9.0 unique_ports=1 indicator_hits=9 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
ce4e9c75-dc48-57af-9020-efd8a5e11c46,['T1027.005'],['Indicator Removal from Tools'],0.6744422071428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=62.210.24.128 event_count=5 rps=5.0 unique_ports=4 indicator_hits=5 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
b9125fb4-7a6a-5479-ad65-1e61f6ed5036,['T1016.001'],['Internet Connection Discovery'],0.6759104121428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=162.142.125.214 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
74c91e73-6e07-5b7b-a292-ebf92b569b89,['T1016.001'],['Internet Connection Discovery'],0.674070102642857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=167.94.138.49 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
59717408-b65e-5958-80ca-b5f0a79bc310,['T1016.001'],['Internet Connection Discovery'],0.6742120696428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=167.248.133.51 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
9284595d-0dbb-5047-a765-3c2b08f762ec,['T1027.005'],['Indicator Removal from Tools'],0.674538138142857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=3.238.249.97 event_count=5 rps=5.0 unique_ports=4 indicator_hits=5 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
a0e228da-c963-58a4-96dc-6ea39405449e,['T1027.005'],['Indicator Removal from Tools'],0.6792651921428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=51.222.44.167 event_count=150 rps=2.027027027027027 unique_ports=150 indicator_hits=150 reasons=['indicator:cmd_injection' 'behavior:many_ports'],,attack_like
67acd3f8-5d12-5f35-86d6-eec765ebce4b,['T1674'],['Input Injection'],0.6748725196428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=201.168.160.141 event_count=127 rps=4.379310344827586 unique_ports=2 indicator_hits=127 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
2a42705d-b94f-52cb-9d80-fa6e802720c4,['T1016.001'],['Internet Connection Discovery'],0.6746614561428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=162.142.125.12 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
ec4740a0-7d39-5844-adcd-b89b4f0f5160,['T1016.001'],['Internet Connection Discovery'],0.6799083871428572,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=109.237.97.180 event_count=26 rps=1.7333333333333334 unique_ports=26 indicator_hits=26 reasons=['indicator:cmd_injection' 'behavior:many_ports'],,attack_like
f50b6c61-295f-5624-a964-34a248bf8f72,['T1027.005'],['Indicator Removal from Tools'],0.6740349721428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=54.236.255.63 event_count=5 rps=5.0 unique_ports=5 indicator_hits=5 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
03877576-4f1e-5299-a0e3-293a5beb5289,['T1016.001'],['Internet Connection Discovery'],0.6727844521428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=172.174.216.67 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
df2ed929-24d8-50b1-80bc-335d15ed0671,['T1027.005'],['Indicator Removal from Tools'],0.6840343381428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=35.90.109.214 event_count=22 rps=2.2 unique_ports=22 indicator_hits=22 reasons=['indicator:cmd_injection' 'behavior:many_ports'],,attack_like
cd027615-7d29-5c70-b539-cfbb3910b165,['T1027.005'],['Indicator Removal from Tools'],0.675505871642857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=43.134.53.168 event_count=4 rps=4.0 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
9bca9722-865e-59c0-bb8e-a69d4ddd449b,['T1016.001'],['Internet Connection Discovery'],0.6743513931428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=188.166.73.183 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
25bd3007-ba00-5889-907d-993cfb48fd96,['T1027.005'],['Indicator Removal from Tools'],0.6747131871428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=167.94.145.58 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
35615c6d-be78-56ba-b91a-d391097443de,['T1674'],['Input Injection'],0.6818907911428571,"['indicator:cmd_injection' 'behavior:burst_rps>=3'
 'behavior:high_volume>=300']","tool=browser/unknown label=attack_like src_ip=152.32.226.137 event_count=454 rps=15.655172413793103 unique_ports=10 indicator_hits=441 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'
 'behavior:high_volume>=300']",,attack_like
ec6b3144-1272-536b-939b-e499e45a8823,['T1016.001'],['Internet Connection Discovery'],0.674533157142857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=167.248.133.61 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
f5d8515f-dc63-5fcb-b099-a7cb348bf613,['T1027.005'],['Indicator Removal from Tools'],0.6747276371428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=167.71.95.18 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
3ee17e5a-ad94-52f3-861b-37ab3172a5c2,['T1674'],['Input Injection'],0.673678167642857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=111.229.150.88 event_count=127 rps=4.703703703703703 unique_ports=2 indicator_hits=127 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
090fd620-718b-5909-adbd-2a8865642d4a,['T1016.001'],['Internet Connection Discovery'],0.680565437142857,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=109.237.98.226 event_count=26 rps=1.7333333333333334 unique_ports=26 indicator_hits=26 reasons=['indicator:cmd_injection' 'behavior:many_ports'],,attack_like
ccf36ebb-0c1d-5b91-af75-97e52cf39588,['T1027.005'],['Indicator Removal from Tools'],0.6751171071428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=170.64.178.236 event_count=9 rps=4.5 unique_ports=9 indicator_hits=8 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
a8aa1f9f-dd94-5066-8e57-f6abb45dd43a,['T1016.001'],['Internet Connection Discovery'],0.6760090631428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=162.142.125.213 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
40d27ea8-9142-5c1c-a0db-ab9f122e31e6,['T1016.001'],['Internet Connection Discovery'],0.6805442976428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=109.237.98.226 event_count=26 rps=1.8571428571428572 unique_ports=26 indicator_hits=26 reasons=['indicator:cmd_injection' 'behavior:many_ports'],,attack_like
5eb5dcda-2477-59b7-97fe-093214fb2753,['T1016.001'],['Internet Connection Discovery'],0.6724931571428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=102.67.235.118 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
7ae2b448-de4e-5b1c-84fa-970f9c79d408,['T1016.001'],['Internet Connection Discovery'],0.6727844521428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=172.174.216.67 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
c17d38e4-67dc-595b-a2e5-760bcf6f8502,['T1027.005'],['Indicator Removal from Tools'],0.6738822271428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=167.94.145.59 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
d57e7e47-b8a5-5f1d-890b-3d6e1680ec98,['T1016.001'],['Internet Connection Discovery'],0.6751478261428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=162.142.125.222 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
d8a1e3ef-0bd0-5d6f-a2ce-1c537ccc6eed,['T1595.001'],['Scanning IP Blocks'],0.6646056671428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=nmap label=attack_like src_ip=109.69.66.99 event_count=6 rps=6.0 unique_ports=6 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
16f5a19d-7fc3-5970-9d88-5c66d00da0b1,['T1016.001'],['Internet Connection Discovery'],0.6741266446428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=51.159.214.49 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
048895b9-e2ea-5906-97c6-b72343c5b759,['T1027.005'],['Indicator Removal from Tools'],0.6749688671428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=154.209.125.151 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
0d3ffdf8-62b7-58ba-84e5-eb24265725c5,['T1016.001'],['Internet Connection Discovery'],0.674803627142857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=167.248.133.127 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],,attack_like
612d96be-0049-530f-8a49-3f32af656466,['T1036.012'],['Browser Fingerprint'],0.5504352225,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=172.177.57.208 event_count=4 rps=2.0 unique_ports=4 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
69b2f2c2-bb4c-5008-a183-9f90e3588cfe,['T1027.005'],['Indicator Removal from Tools'],0.6510108792857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.81.243.4 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
2a933998-18e0-59c7-8cbb-c046a26b58b3,['T1036.012'],['Browser Fingerprint'],0.5497045454999999,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=147.182.206.223 event_count=2 rps=1.0 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
303f043c-ad8d-5602-a4bb-aa31258a50ef,['T1027.005'],['Indicator Removal from Tools'],0.6525219242857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.227.136.46 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
fe76f9ff-f4ff-5a12-a07d-e681fc3cd664,['T1027.005'],['Indicator Removal from Tools'],0.6518259952857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=159.223.154.6 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
78048492-b039-5a25-bdd0-723818c077b7,['T1027.005'],['Indicator Removal from Tools'],0.6518259952857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=159.223.154.6 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
867bba13-886a-5d6a-8bf1-4a71a9a12a47,['T1027.005'],['Indicator Removal from Tools'],0.6527865292857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.177.242 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6795d24e-3aad-5a2b-88b2-fab4aeaaefdf,['T1027.005'],['Indicator Removal from Tools'],0.6528446692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.235.24.8 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b8e44b00-9862-515f-84c4-b44bbb33f89b,['T1027.005'],['Indicator Removal from Tools'],0.6527974092857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=114.107.225.150 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
87270226-2035-56df-bbe0-cb95eb884b7f,['T1027.005'],['Indicator Removal from Tools'],0.6519641032857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=87.236.176.219 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0d8db082-5bfd-5dec-b05b-175a07e0a04e,['T1027.005'],['Indicator Removal from Tools'],0.6524380632857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.81.243.34 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
3d3f6774-e6fc-5c5d-af83-a856029efde5,['T1027.005'],['Indicator Removal from Tools'],0.6486499192857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=164.92.192.165 event_count=2 rps=2.0 unique_ports=2 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
983fbca0-aa2f-54ba-9078-94b7f5f8c2f8,['T1027.005'],['Indicator Removal from Tools'],0.6512540642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=43.130.155.7 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f76b9222-c11d-55e9-91f8-f2926e3734e8,['T1027.005'],['Indicator Removal from Tools'],0.6432819142857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=192.155.90.220 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
34ed50bd-ad71-5d13-a846-cb4ef9e2e366,['T1027.005'],['Indicator Removal from Tools'],0.6525860992857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=62.171.157.21 event_count=2 rps=0.6666666666666666 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
4c40da41-8246-528b-a8db-baccec008c58,['T1027.005'],['Indicator Removal from Tools'],0.6525185242857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=196.191.134.192 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
2d45eb9d-4779-5627-8417-e6b0f1841478,['T1105'],['Ingress Tool Transfer'],0.5392528775000001,['tool_fingerprint:automation'],tool=zgrab label=suspicious src_ip=161.35.190.246 event_count=3 rps=0.2727272727272727 unique_ports=3 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
7f81d8d8-fb46-5947-b246-d4ef29c96d74,['T1027.005'],['Indicator Removal from Tools'],0.6514711967857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.216.150.131 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
5d0b88d0-d1d3-583b-ba0a-f100daa876a7,['T1027.005'],['Indicator Removal from Tools'],0.6514636742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.246.220.98 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
c31fa1fe-b686-54b4-87a4-46ec3b4b0ddd,['T1016.001'],['Internet Connection Discovery'],0.5876673628571428,['tool_fingerprint:automation' 'behavior:burst_rps>=3'],tool=go-http-client label=suspicious src_ip=45.138.16.74 event_count=106 rps=5.888888888888889 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation' 'behavior:burst_rps>=3'],,suspicious
c950234d-ae01-51bc-aa31-fbef3bfc492a,['T1027.005'],['Indicator Removal from Tools'],0.6527522317857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=143.244.50.172 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f6dad5c7-ca43-5173-9138-3cca7fbc413f,['T1027.005'],['Indicator Removal from Tools'],0.6512204637857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.216.149.230 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
9d628394-a636-55cc-b3e3-729ed53ffbdd,['T1036.012'],['Browser Fingerprint'],0.555980665,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=146.19.215.41 event_count=2 rps=0.07692307692307693 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
bc1745bc-09b1-5f7f-87d0-50fe8ea05721,['T1027.005'],['Indicator Removal from Tools'],0.6525211082857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.163.210 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d07fcbab-dfa7-57be-a166-636e07774bdb,['T1105'],['Ingress Tool Transfer'],0.55010368,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=193.35.18.187 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
7b51b2e7-7bd4-5f61-84ac-4ed4e4b922c7,['T1027.005'],['Indicator Removal from Tools'],0.6525558392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=36.88.180.115 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a9bdc53f-bc31-5d98-a86e-5986b4dd580a,['T1027.005'],['Indicator Removal from Tools'],0.6514636742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.246.220.98 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
9ea1b01c-2291-5cf3-a370-7d1aeb2626c0,['T1105'],['Ingress Tool Transfer'],0.540904521,['tool_fingerprint:automation'],tool=zgrab label=suspicious src_ip=165.227.147.215 event_count=3 rps=0.04477611940298507 unique_ports=3 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
